Type,Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,ContextType,ComponentArrangement,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x1_Shared_x2,851.793 ms,9.9586 ms,8.3159 ms,850.400 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x1_Shared_x2,"1,230.425 ms",5.8968 ms,4.9241 ms,"1,228.961 ms",-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x2_Shared_x1,97.081 ms,0.8489 ms,0.7940 ms,97.331 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x2_Shared_x1,"1,008.721 ms",4.5003 ms,3.9894 ms,"1,008.850 ms",396000.0000,2000.0000,-,"660,982,720 B"
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x2_Shared_x1,150.290 ms,1.3061 ms,1.2217 ms,150.092 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x2_Shared_x1,846.332 ms,2.5131 ms,2.0986 ms,846.200 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x2_Shared_x1,"1,222.963 ms",4.3697 ms,3.6489 ms,"1,224.271 ms",-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x2_Shared_x2,130.840 ms,0.8817 ms,0.7816 ms,130.538 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x2_Shared_x2,"1,707.965 ms",6.6899 ms,5.2230 ms,"1,706.636 ms",706000.0000,2000.0000,-,"1,173,743,136 B"
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x2_Shared_x2,197.298 ms,0.7583 ms,0.6332 ms,197.330 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x2_Shared_x2,"1,337.818 ms",5.7216 ms,4.7778 ms,"1,336.874 ms",-,-,-,0 B
EcsContext_EntityComponentLifeTest,RemoveComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x2_Shared_x2,"1,911.145 ms",5.5731 ms,4.6538 ms,"1,911.787 ms",-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x1,82.160 ms,0.8666 ms,0.7683 ms,81.955 ms,2000.0000,1000.0000,-,"12,017,640 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x1,99.768 ms,0.4866 ms,0.4552 ms,99.815 ms,26000.0000,1000.0000,-,"48,076,808 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x1,52.753 ms,0.5081 ms,0.4752 ms,52.577 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x1,76.284 ms,0.3244 ms,0.2875 ms,76.320 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x1,79.246 ms,0.6156 ms,0.5141 ms,79.245 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x2,196.175 ms,3.3857 ms,2.8273 ms,196.100 ms,4000.0000,3000.0000,1000.0000,"24,042,132 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x2,221.961 ms,2.2415 ms,2.0967 ms,221.253 ms,55000.0000,1000.0000,-,"96,142,776 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x2,91.903 ms,0.4214 ms,0.3735 ms,91.927 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x2,161.508 ms,0.5704 ms,0.5057 ms,161.365 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x2,163.398 ms,1.1083 ms,0.9825 ms,163.319 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Shared_x1,87.554 ms,1.0575 ms,0.8830 ms,87.286 ms,2000.0000,1000.0000,-,"12,017,640 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Shared_x1,513.862 ms,2.9802 ms,2.6418 ms,513.765 ms,31000.0000,8000.0000,-,"200,295,648 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Shared_x1,54.009 ms,0.6069 ms,0.5677 ms,54.001 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Shared_x1,393.743 ms,2.0884 ms,1.9535 ms,393.592 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Shared_x1,405.166 ms,1.6800 ms,1.5715 ms,405.211 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Shared_x2,194.898 ms,1.6747 ms,1.3985 ms,194.889 ms,4000.0000,3000.0000,1000.0000,"24,042,132 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Shared_x2,"1,037.506 ms",3.2113 ms,3.0038 ms,"1,038.010 ms",253000.0000,86000.0000,-,"488,728,556 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Shared_x2,90.850 ms,0.4482 ms,0.3973 ms,90.840 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Shared_x2,932.540 ms,2.5138 ms,2.2284 ms,932.416 ms,14000.0000,-,-,"24,038,432 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Shared_x2,"1,117.923 ms",4.9339 ms,4.6152 ms,"1,119.102 ms",14000.0000,-,-,"24,038,432 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x1_Shared_x1,193.507 ms,1.7719 ms,1.4796 ms,192.996 ms,4000.0000,3000.0000,1000.0000,"24,042,132 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x1_Shared_x1,711.371 ms,4.1680 ms,3.6948 ms,711.939 ms,45000.0000,12000.0000,-,"284,420,124 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x1_Shared_x1,93.436 ms,1.8454 ms,2.1251 ms,93.438 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x1_Shared_x1,533.845 ms,1.9372 ms,1.6176 ms,533.972 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x1_Shared_x1,544.344 ms,3.8542 ms,3.4167 ms,543.040 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x1_Shared_x2,359.461 ms,3.5187 ms,2.9383 ms,359.352 ms,6000.0000,4000.0000,-,"36,052,944 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x1_Shared_x2,"1,289.071 ms",12.4252 ms,9.7008 ms,"1,288.756 ms",288000.0000,73000.0000,-,"608,901,964 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x1_Shared_x2,129.808 ms,0.7121 ms,0.6313 ms,129.850 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x1_Shared_x2,"1,154.493 ms",14.0734 ms,12.4757 ms,"1,150.538 ms",14000.0000,-,-,"24,038,432 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x1_Shared_x2,"1,342.083 ms",6.0694 ms,5.3804 ms,"1,341.338 ms",14000.0000,-,-,"24,038,432 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x2_Shared_x1,363.581 ms,2.7302 ms,2.5538 ms,363.911 ms,6000.0000,4000.0000,-,"36,052,944 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x2_Shared_x1,880.916 ms,3.6420 ms,3.2286 ms,881.341 ms,144000.0000,31000.0000,-,"368,546,324 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x2_Shared_x1,131.214 ms,2.0001 ms,1.7730 ms,130.666 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x2_Shared_x1,682.165 ms,2.2616 ms,2.0048 ms,682.473 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Nativ(...)inous [26],Normal_x2_Shared_x1,699.179 ms,2.2948 ms,2.0343 ms,699.185 ms,7000.0000,-,-,"12,023,312 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed,Normal_x2_Shared_x2,418.598 ms,8.2655 ms,8.1178 ms,416.910 ms,8000.0000,5000.0000,-,"48,074,716 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Managed_ArcheType,Normal_x2_Shared_x2,"1,546.161 ms",5.2653 ms,4.3968 ms,"1,546.033 ms",439000.0000,147000.0000,-,"729,084,676 B"
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native,Normal_x2_Shared_x2,174.872 ms,3.4897 ms,4.2857 ms,172.721 ms,-,-,-,0 B
EcsContext_EntityComponentLifeTest,ReplaceComponent,Job-FTOBUC,False,Default,Default,Default,Default,Default,Default,111111111111111111111111,Empty,LegacyJit,X86,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Framework 4.8,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Native_ArcheType,Normal_x2_Shared_x2,"1,304.861 ms",4.6222 ms,3.6087 ms,"1,305.062 ms",14000.0000,-,-,"24,038,432 B"
